valid_loss,valid_auc,valid_acc,valid_f1,epoch,step,train_loss,test_loss,test_auc,test_acc,test_f1
0.3420436382293701,0.8821318791367433,0.8505450372920252,0.5338072362131795,77,467,,,,,
0.3425174653530121,0.8821107989737301,0.8508318990246702,0.533375542620189,78,473,,,,,
0.3418077528476715,0.8821773938798622,0.8505450372920252,0.5352655171722381,79,479,,,,,
0.34175941348075867,0.8822053713980446,0.851118760757315,0.5372494576885135,80,485,,,,,
0.3416822850704193,0.8819448298827843,0.8522662076878944,0.541653933841416,81,491,,,,,
0.34170329570770264,0.882215251427896,0.8514056224899599,0.5378746851851577,82,497,,,,,
,,,,83,499,0.4070552885532379,,,,
0.3419223129749298,0.8822122857295482,0.8514056224899599,0.5370978969676311,83,503,,,,,
0.34171515703201294,0.8822919813829007,0.8519793459552496,0.5397222418084362,84,509,,,,,
0.34155145287513733,0.8826084309801923,0.8508318990246702,0.5345495406150915,85,515,,,,,
0.3412470817565918,0.8827954091402062,0.8505450372920252,0.5340613892437079,86,521,,,,,
0.34151533246040344,0.8828176026667319,0.8514056224899599,0.5362279861693445,87,527,,,,,
0.34151771664619446,0.882844090483083,0.8508318990246702,0.5328575189078897,88,533,,,,,
0.3410406708717346,0.8827939298726708,0.8514056224899599,0.5371815209934205,89,539,,,,,
0.3422733247280121,0.8828849554666501,0.8502581755593803,0.5285141081892678,90,545,,,,,
,,,,91,549,0.408122718334198,,,,
0.34177926182746887,0.8827934563546658,0.8508318990246702,0.5328575189078897,91,551,,,,,
0.3417471945285797,0.882543414467411,0.8516924842226047,0.5367798007806441,92,557,,,,,
0.3416714072227478,0.8822951551459361,0.8534136546184738,0.5436759652489193,93,563,,,,,
0.34194958209991455,0.8822530554795585,0.8525530694205393,0.5382049905493076,94,569,,,,,
0.34102290868759155,0.8820889263430224,0.8508318990246702,0.5370109536144592,95,575,,,,,
0.34083226323127747,0.882139010642341,0.8519793459552496,0.5420529032746529,96,581,,,,,
0.3412887752056122,0.882127455039453,0.8519793459552496,0.5404940842052824,97,587,,,,,
0.341157466173172,0.8825784798078768,0.8516924842226047,0.5392305742067722,98,593,,,,,
,,,,99,599,0.43691185116767883,,,,
0.3420538008213043,0.8823986018505718,0.851118760757315,0.5349545478092136,99,599,,,,,
0.3417556881904602,0.8823518126335868,0.8522662076878944,0.540025459306058,100,605,,,,,
0.34123772382736206,0.8823396048047657,0.8522662076878944,0.5417538281531266,101,611,,,,,
0.34148716926574707,0.8823169325430865,0.8519793459552496,0.5395300165887998,102,617,,,,,
0.3414883315563202,0.8824465703078669,0.8516924842226047,0.539905443280533,103,623,,,,,
0.3417893052101135,0.8826137395077149,0.8505450372920252,0.5338775757444738,104,629,,,,,
0.34115326404571533,0.882545981012718,0.851118760757315,0.5382770850030079,105,635,,,,,
0.34144988656044006,0.8827336616240171,0.8514056224899599,0.5378746851851577,106,641,,,,,
0.3405478000640869,0.8826135053572864,0.8508318990246702,0.5385882951785661,107,647,,,,,
,,,,108,649,0.38728296756744385,,,,
0.3410683274269104,0.882348042087119,0.8508318990246702,0.5378158277068923,108,653,,,,,
0.3419135510921478,0.8821862890287762,0.8499713138267355,0.5331407706622853,109,659,,,,,
0.34151211380958557,0.8826039599285687,0.8505450372920252,0.5348749760932768,110,665,,,,,
0.3413040041923523,0.8826239215109213,0.8508318990246702,0.5369540666037351,111,671,,,,,
0.34178414940834045,0.8826107496697555,0.8505450372920252,0.5338775757444738,112,677,,,,,
0.34158095717430115,0.8825179271834418,0.8522662076878944,0.540025459306058,113,683,,,,,
0.3416137993335724,0.8820904819216512,0.8525530694205393,0.542247794140974,114,689,,,,,
0.341667115688324,0.8821589187283221,0.851118760757315,0.5374999919776116,115,695,,,,,
,,,,116,699,0.38785862922668457,,,,
0.34106960892677307,0.8823799962703276,0.8519793459552496,0.5412905388865435,116,701,,,,,
0.3402024805545807,0.8825551103120606,0.8516924842226047,0.5423494926517544,117,707,,,,,
0.34025296568870544,0.8821577929843839,0.8525530694205393,0.5461844830519671,118,713,,,,,
0.3411875069141388,0.8820774313997835,0.8522662076878944,0.5417538281531266,119,719,,,,,
0.3414863348007202,0.8816529120452844,0.8516924842226047,0.539832710125993,120,725,,,,,
0.3427225947380066,0.8819330525098933,0.8514056224899599,0.5345382601355891,121,731,,,,,
0.34242066740989685,0.8818191674581402,0.8508318990246702,0.5336215775321597,122,737,,,,,
0.3424970507621765,0.8820255227974997,0.8496844520940906,0.5274777881870819,123,743,,,,,
,,,,124,749,0.38387542963027954,,,,
0.34180793166160583,0.8821931342124638,0.8514056224899599,0.5378097927954647,124,749,,,,,
0.34206080436706543,0.8824732505374612,0.8502581755593803,0.531028218812354,125,755,,,,,
0.34214186668395996,0.8821588163314877,0.8502581755593803,0.530971144443686,126,761,,,,,
0.3415009379386902,0.8819371211374571,0.8516924842226047,0.5399366159436847,127,767,,,,,
0.34131938219070435,0.8821793414482542,0.851118760757315,0.5366365737798036,128,773,,,,,
0.34077948331832886,0.8821588196025066,0.8519793459552496,0.5428427825967382,129,779,,,,,
0.34053853154182434,0.8824112773590108,0.8514056224899599,0.5394441200927057,130,785,,,,,
0.3408740758895874,0.8824443240371392,0.8519793459552496,0.5396310165108879,131,791,,,,,
0.34068381786346436,0.8822259917483681,0.8519793459552496,0.5411926106535887,132,797,,,,,
,,,,133,799,0.4036387801170349,,,,
0.34052062034606934,0.882492915363607,0.8522662076878944,0.5425465335964476,133,803,,,,,
0.34079644083976746,0.8827401167640703,0.8516924842226047,0.5406989803317941,134,809,,,,,
0.34093210101127625,0.8825456516287324,0.8525530694205393,0.5421490354905483,135,815,,,,,
0.34147822856903076,0.8822855229718286,0.8525530694205393,0.5413873478366178,136,821,,,,,
0.342139333486557,0.8822786014770475,0.8508318990246702,0.5334860505944843,137,827,,,,,
0.34128323197364807,0.8823918519004414,0.8522662076878944,0.5409869055325023,138,833,,,,,
,,,,139,834,,0.34128323197364807,0.8823918519004414,0.8522662076878944,0.5409869055325023
,,,,139,834,,0.39030274748802185,0.8648939298197914,0.8236306280470318,0.5023274886227875
